PlayerID,First Name,Last Name,School,Position,Archetype,Position 2,Archetype2,OVR,Height,Weight,Event,40Yard,Bench,3Cone,Shuttle,Vert,Broad,Wonderlic,ThrowDist,ThrowAcc,InsideRun,OutsideRun,Catching,RouteRun,PassBlock,RunBlock,PassRush,RunStop,ManCov,ZoneCov,LBCov,Kickoff,FG,PuntDist,CoffinPunt,Speed,Agility,Strength,ThrowPower,ThrowAcc,Catch,Carry,RouteRun,RunBlock,PassBlock,Tackle,RunDef,PassRush,ManCov,ZoneCov,KickPow,KickAcc,PuntPow,PuntAcc,IQ
74014,Shawn,Johnson,PNST,OT,Run Blocking,,,B+,77,295,Big Ten Pro Day,5.23,52,6.76,3.94,37,129,0,0,0,0,0,0,0,6.24,9.65,0,0,0,0,0,0,0,0,0,B+,A+,A+,A-,B,A+,B,C,A+,A-,A-,A-,A+,A,A-,A-,D-,F,B-,A
74253,Mohammad,Rennie,USC,OT,Balanced,,,B-,77,299,Big Ten Pro Day,5.26,44,7.17,4.17,36,123,0,0,0,0,0,0,0,7.06,6.94,0,0,0,0,0,0,0,0,0,C+,B,A,A+,B,A-,A,D-,A,B+,A+,B,B,C,C+,C-,F,D+,C,A+
74326,Blake,Fitkin,OREG,OT,Pass Blocking,,,A-,74,284,Big Ten Pro Day,5.56,41,6.78,4.28,35,126,0,0,0,0,0,0,0,8.24,5.41,0,0,0,0,0,0,0,0,0,A+,A,B-,B,C+,A+,C+,D-,B,B+,A+,C+,A,B,A+,C,C-,F,B-,A+
75646,Richard,Stuby,RUTG,OG,Pass Blocking,,,B-,76,277,Big Ten Pro Day,5.94,45,7.11,4.45,33,122,0,0,0,0,0,0,0,6.94,6.47,0,0,0,0,0,0,0,0,0,A+,C+,B-,C,B-,C-,A-,F,C,B,F,B-,D+,C+,B,F,D-,D-,D-,B
74008,Timothy,Doak,IND,C,Pass Blocking,,,B+,77,295,Big Ten Pro Day,5.39,44,6.76,4.22,36,126,0,0,0,0,0,0,0,9.41,6.24,0,0,0,0,0,0,0,0,0,B,A,A-,A,B,A+,A+,D+,B,A+,A-,C+,B,A+,A+,C,F,D+,D+,B
20205,Tom,Coulombe,PNST,DE,Speed Rusher,,,B+,76,235,Big Ten Pro Day,4.64,36,6.54,4.02,38,130,0,0,0,0,0,0,0,0,0,7.5,6.82,0,0,0,0,0,0,0,A,A,A+,A+,A+,A,A-,D-,B,D-,A,B,A+,C+,B,C-,F,C+,C-,B
20260,Bobby,Terrero,PNST,DE,Run Stopper,DT,Balanced,A,75,297,Big Ten Pro Day,4.5,42,6.56,3.98,35,124,0,0,0,0,0,0,0,0,0,7.62,9.29,0,0,0,0,0,0,0,A+,A,A+,B+,C+,A-,C,B-,D,D-,A+,A+,B,A+,B,D+,D+,C,C,A
78995,Miles,Choudhry,MINN,DE,Speed Rusher,,,A+,77,243,Big Ten Pro Day,4.38,39,6.49,3.87,39,134,0,0,0,0,0,0,0,0,0,8.62,8.35,0,0,0,0,0,0,0,A+,A+,A-,A+,A+,A-,A,C+,F,C-,A+,A+,A,A+,A+,C-,B,C,D+,A+
20049,Jonathan,Waguespack,MICH,DT,Nose Tackle,,,B-,74,301,Big Ten Pro Day,5.49,44,6.9,4.2,36,123,0,0,0,0,0,0,0,0,0,6.62,7.29,0,0,0,0,0,0,0,B,B,A-,B,B,A+,A+,B-,C-,D-,B,A+,C+,B+,B-,C,D-,F,C-,A
21355,Shalom,Taylor,WISC,DT,Nose Tackle,,,B-,76,311,Big Ten Pro Day,5.6,47,6.85,4.24,35,120,0,0,0,0,0,0,0,0,0,5,8.24,0,0,0,0,0,0,0,D+,B-,A+,C-,A+,C,A-,C-,C+,D-,B+,A+,C-,B+,C,F,F,D+,D,B-
74015,Santosh,Vo,MINN,DT,Pass Rusher,,,A,74,285,Big Ten Pro Day,5.23,38,6.95,4.15,34,124,0,0,0,0,0,0,0,0,0,7.5,3.76,0,0,0,0,0,0,0,A+,A+,A,A+,A-,A,A+,F,C-,D-,A+,C+,A+,C+,A+,D-,C-,D,C+,A+
74058,Jeffrey,Dorsch,MIST,DT,Pass Rusher,,,B,74,281,Big Ten Pro Day,5.14,41,6.85,4.24,35,123,0,0,0,0,0,0,0,0,0,6,5.76,0,0,0,0,0,0,0,B+,A-,C+,B,A,A-,C-,C-,B,D+,A-,B,A+,B,A,C+,D-,C,D,A-
74267,Willie,Dillard,ILLI,DT,Nose Tackle,,,C+,75,302,Big Ten Pro Day,5.39,44,7.05,4.36,34,125,0,0,0,0,0,0,0,0,0,5.12,6.82,0,0,0,0,0,0,0,C-,C-,A+,A,C,B,B,D+,F,D-,A,B+,C+,A-,C+,C,B-,C+,D+,B
21319,Jason,Jenkins,PURD,ILB,Field General,,,A-,72,224,Big Ten Pro Day,4.42,34,6.76,3.98,39,127,0,0,0,0,0,0,0,0,0,0,6.47,0,0,7.4,0,0,0,0,B,A,B,B,B,C-,D+,F,F,F,B,B-,A-,B-,A,D-,F,D-,D,A
74340,Larry,Muhammad,UMD,ILB,Coverage,,,B-,73,227,Big Ten Pro Day,4.61,42,6.9,3.98,37,127,0,0,0,0,0,0,0,0,0,0,5.06,0,0,7.87,0,0,0,0,C,B,C+,A,C+,A-,B,D+,C,F,A,B-,B,A,A-,D+,D+,C,C-,C
74394,Calvin,Wagner,NW,ILB,Field General,,,C,72,229,Big Ten Pro Day,4.64,39,6.78,4.19,36,127,0,0,0,0,0,0,0,0,0,0,6.12,0,0,6.73,0,0,0,0,B-,C-,B-,C+,C,B-,A-,D-,D-,C-,B,C,B-,C-,B+,C-,C-,B-,C,B
19985,Hisashi,Rudock,PNST,OLB,Coverage,ILB,Coverage,A,73,235,Big Ten Pro Day,4.32,39,6.7,4.05,38,132,0,0,0,0,0,0,0,0,0,0,7.06,0,0,9.6,0,0,0,0,A-,B-,B,A+,B,B,C+,C-,C-,F,A+,A+,B,A+,A,C-,F,C-,C,A+
20176,Paul,Garcia,UCLA,OLB,Coverage,,,B,73,232,Big Ten Pro Day,4.54,39,6.81,4.1,39,129,0,0,0,0,0,0,0,0,0,0,8,0,0,7.93,0,0,0,0,B,A-,B,A+,C+,A+,A-,C-,D-,C-,A-,A+,C,B+,A+,D,D+,F,C-,B
20018,Saquon,Gotay,PNST,CB,Man Coverage,,,B-,72,192,Big Ten Pro Day,4.54,22,6.95,4.2,35,129,0,0,0,0,0,0,0,0,0,0,0,6.22,7,0,0,0,0,0,A,B,A,B,C,C,A-,A+,D+,C-,B-,C-,B,A,B-,D-,B-,B,C,A+
20037,Trae,Williams,WISC,CB,Man Coverage,,,A,70,188,Big Ten Pro Day,4.62,28,6.66,3.98,36,125,0,0,0,0,0,0,0,0,0,0,0,6.89,8.25,0,0,0,0,0,B+,B,A+,C+,A+,C-,A-,B+,D-,D-,C+,D,A+,A+,B+,C+,B,C+,C-,A+
21381,Jordan,Ross,PURD,CB,Zone Coverage,,,B,70,185,Big Ten Pro Day,4.7,32,6.95,4.02,36,130,0,0,0,0,0,0,0,0,0,0,0,6.56,8.88,0,0,0,0,0,C+,C,A-,B,B+,C-,A+,F,D,F,A,B+,B+,C,B,D+,C-,D-,D+,B+
74453,John,Thomas,MIST,CB,Zone Coverage,,,B-,70,180,Big Ten Pro Day,4.47,20,6.52,3.97,37,128,0,0,0,0,0,0,0,0,0,0,0,5.67,7.75,0,0,0,0,0,B,C,C-,B,C-,D,C+,D-,C-,D,B-,C-,D+,C,A,F,D+,F,D+,C+
74643,Michael,Allen,NW,CB,Ball Hawk,,,C+,70,189,Big Ten Pro Day,4.42,28,6.64,3.88,38,126,0,0,0,0,0,0,0,0,0,0,0,7,8.12,0,0,0,0,0,C,A,D+,C,A-,B+,C-,C,D,F,A,A-,C,C+,B-,F,B-,C,F,C+
76914,David,Bagley,IOWA,CB,Ball Hawk,,,C-,71,182,Big Ten Pro Day,4.53,18,6.74,4.22,38,123,0,0,0,0,0,0,0,0,0,0,0,6.22,6.38,0,0,0,0,0,C+,C-,B+,D+,A-,B,C-,C-,F,F,C-,B-,C-,C-,D-,C-,D+,D+,F,D
20876,Jermaine,Huang,IND,FS,Zone Coverage,,,B-,72,190,Big Ten Pro Day,4.48,25,6.7,3.86,38,129,0,0,0,0,0,0,0,0,0,0,0,4.44,8.5,0,0,0,0,0,C,B-,C,D+,C-,C,B,D-,F,F,C,C+,F,D,A,F,C-,D-,F,B+
20020,Kyle,Walker,MINN,SS,Man Coverage,,,B+,72,209,Big Ten Pro Day,4.32,19,6.83,3.98,36,123,0,0,0,0,0,0,0,0,0,0,0,8.89,6.88,0,0,0,0,0,B,A,D,C+,C,F,A,B,A-,F,B,B-,C-,A,B,D-,D,D+,D-,C
20825,Sam,Jacobs,WISC,SS,Zone Coverage,,,B-,71,195,Big Ten Pro Day,4.61,31,7,4.02,35,123,0,0,0,0,0,0,0,0,0,0,0,4.78,8.75,0,0,0,0,0,B-,C,C,C+,C+,C-,C+,D,D,F,C,B+,F,C,A,C,D,C,F,A+
75366,Monte,Bazante,OREG,SS,Man Coverage,,,C+,72,201,Big Ten Pro Day,4.43,21,7.14,4.1,37,123,0,0,0,0,0,0,0,0,0,0,0,7,5.38,0,0,0,0,0,A,B,B-,C+,C+,C,C,D+,D-,D+,C-,D,D+,B-,B,C-,D-,F,D+,C+
75400,Wayne,Daniels,NMSU,OG,Pass Blocking,,,B,76,286,C-USA Pro Day,5.67,42,7.2,4.32,35,122,0,0,0,0,0,0,0,7.06,4.82,0,0,0,0,0,0,0,0,0,B+,C,C+,C,D,B+,C,D+,C-,A-,F,C,C,A+,C+,D-,D-,D+,F,B+
20618,Maikel,Lopez,MTSU,DE,Balanced,,,B,75,263,C-USA Pro Day,4.66,41,6.92,3.99,37,126,0,0,0,0,0,0,0,0,0,7.5,8,0,0,0,0,0,0,0,B,B-,A,C+,B+,A,A+,F,D-,C-,B-,A+,A-,A+,C,F,D-,F,F,B
20819,Channing,Plumlee,KNSW,C,Line Captain,,,B-,76,290,C-USA Pro Day,5.6,44,7.38,4.28,35,121,0,0,0,0,0,0,0,6.94,5.29,0,0,0,0,0,0,0,0,0,A-,C-,B+,A,C+,C,C-,F,B,C-,C+,C,C,A-,D+,D+,F,D+,D-,B
75635,Trevor,Sparks,LU,RB,Balanced,,,B-,71,216,C-USA Pro Day,4.44,31,7,4.08,34,126,0,0,0,6.76,6.28,6.25,1.38,0,0,0,0,0,0,0,0,0,0,0,B,B-,A,C,A-,B,A-,D-,C-,A,B,D-,C,B,B,C,D+,D+,F,A-
79173,Joseph,Gleichman,KNSW,OG,Run Blocking,,,B-,76,300,C-USA Pro Day,5.82,43,7.35,4.56,35,121,0,0,0,0,0,0,0,6.35,8.47,0,0,0,0,0,0,0,0,0,C-,A-,B+,D-,C-,C-,B,F,A+,C-,F,C,D-,A+,C-,F,F,D+,C-,B+
74829,Richard,Yakubov,WKU,OT,Pass Blocking,,,C,75,312,C-USA Pro Day,5.6,39,7.55,4.36,32,115,0,0,0,0,0,0,0,6.24,4.12,0,0,0,0,0,0,0,0,0,F,C-,D+,C-,D-,D+,B-,D,C-,C,D-,D+,B-,A,C,B-,F,D+,D-,B-
75104,Andrew,Massey,FIU,QB,Scrambler,,,C,73,209,C-USA Pro Day,4.43,32,6.92,4.05,36,126,0,5.53,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B+,B+,A-,C-,D,C,A-,F,D+,F,C-,F,B-,C-,B,C,F,C-,F,C
75258,Paul,Askew,NMSU,OLB,Speed,,,C,73,231,C-USA Pro Day,4.39,38,6.92,4.04,37,124,0,0,0,0,0,0,0,0,0,0,6.59,0,0,7.73,0,0,0,0,B+,B,C+,C-,B+,B-,C,F,C-,D+,B-,A+,D,C+,B+,D-,F,F,F,C-
75273,Ruben,Villanueva,WKU,CB,Man Coverage,,,C,72,181,C-USA Pro Day,4.47,19,6.72,4.01,37,127,0,0,0,0,0,0,0,0,0,0,0,6.89,6.5,0,0,0,0,0,B,B+,F,C,A,D,B-,C+,F,D+,B+,B,D+,B,C-,D-,D+,D,D,C-
75684,Robert,Vohs,FIU,CB,Ball Hawk,,,C-,71,191,C-USA Pro Day,4.57,30,6.56,3.92,36,128,0,0,0,0,0,0,0,0,0,0,0,6,7.25,0,0,0,0,0,A-,C+,B,B-,B-,A,C,F,F,D+,C-,B+,F,C+,C-,C+,C,C,D+,C+
75634,Anthony,Huddleston,FIU,P,Accuracy,,,C-,74,186,C-USA Pro Day,6.32,17,7.38,4.93,26,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93,2.65,5,8.64,B,B+,D,D-,C-,D+,C+,C-,C-,D-,C-,F,F,C,C,C,A-,C-,A,D+
76661,Yevgeniy,Hufnagel,FIU,OT,Run Blocking,,,C-,76,299,C-USA Pro Day,5.63,43,7.41,4.71,30,113,0,0,0,0,0,0,0,3.41,5.88,0,0,0,0,0,0,0,0,0,C+,C+,C,C-,D+,C,C-,F,B-,D-,D-,D+,B-,C+,C-,C-,F,D-,D-,D-
21477,D.J.,Tucker,JST,FS,Run Stopper,,,C-,71,207,C-USA Pro Day,4.41,36,6.92,4.05,40,131,0,0,0,0,0,0,0,0,0,0,0,6.11,6.62,0,0,0,0,0,A-,C+,A+,B,C+,D+,A-,F,C,F,B,A,B,C-,C,C-,F,D+,D,B
74466,Michael,Martinezaguila,NMSU,CB,Zone Coverage,,,C-,71,183,C-USA Pro Day,4.66,29,7.08,3.99,37,124,0,0,0,0,0,0,0,0,0,0,0,4.22,6.12,0,0,0,0,0,C+,C,A,B,C,C-,B,D-,F,D+,B-,A-,B+,C-,B-,D-,D+,D-,D,A
74061,Luther,Gervais,FIU,OT,Pass Blocking,,,C+,76,296,C-USA Pro Day,5.26,47,7.17,4.24,35,123,0,0,0,0,0,0,0,8.35,5.53,0,0,0,0,0,0,0,0,0,A+,A,A+,A,A+,B,C+,D-,B-,B+,C,C-,A,C+,A,D,A-,C-,D,B+
79162,Robert,Delgado,JST,WR,Route Runner,,,C+,69,174,C-USA Pro Day,4.44,31,6.68,4.08,40,128,0,0,0,0,0,5.75,7.85,0,0,0,0,0,0,0,0,0,0,0,B,A+,B,A-,A+,C,B+,A+,C-,B-,A+,C+,C,C+,B+,D-,F,D,D-,A+
75730,Thomas,Cwynar,WKU,DT,Balanced,,,C+,75,286,C-USA Pro Day,5.67,38,6.92,4.34,36,122,0,0,0,0,0,0,0,0,0,6,5.06,0,0,0,0,0,0,0,C+,C,B,C+,C+,C,B,D,D,F,B,C,C+,A,C-,B-,D-,D,D+,C+
75301,Bruce,Lewis,MTSU,OG,Run Blocking,,,C+,76,287,C-USA Pro Day,5.78,43,7.92,5.05,32,116,0,0,0,0,0,0,0,5.53,5.65,0,0,0,0,0,0,0,0,0,F,C-,B,C,C-,C,A-,C-,B,C,F,D+,C,C+,C+,D-,D+,F,D-,C
21270,Jamal,McBride,ND,RB,Receiving,WR,Route Runner,B+,70,205,Independents Pro Day,4.32,30,6.49,3.82,38,131,0,0,0,7.29,8.56,6.75,5.69,0,0,0,0,0,0,0,0,0,0,0,B+,B+,A,A+,B,A,B,A+,F,B+,C-,F,D-,A-,C-,F,D-,D+,F,A+
74026,Kyle,Edens,ND,WR,Route Runner,,,C+,69,171,Independents Pro Day,4.35,27,6.72,3.98,43,134,0,0,0,0,0,7.5,10,0,0,0,0,0,0,0,0,0,0,0,A-,A+,B+,B,B,C,C+,B,C,C-,B,A-,C+,A,A+,C,D-,B-,C,B-
74101,John,Johnson,CONN,WR,Route Runner,,,B-,69,176,Independents Pro Day,4.47,27,6.7,3.85,40,133,0,0,0,0,0,6.38,8.46,0,0,0,0,0,0,0,0,0,0,0,B,A,B,A,B,C+,A-,B,C,C,C+,D-,B,A+,B-,D-,C-,C-,C,A
74017,Daniel,Habib,ND,TE,Receiving,,,C+,75,241,Independents Pro Day,4.56,42,6.81,4.13,40,133,0,0,0,0,0,8.25,7.38,0,4.94,0,0,0,0,0,0,0,0,0,A,B,A+,A+,A+,A+,A+,A,B,A,A-,A+,A,B,A+,F,F,C+,D+,B+
74292,Philip,Hering,ND,OT,Run Blocking,,,B,73,294,Independents Pro Day,5.29,42,7.26,4.47,35,120,0,0,0,0,0,0,0,6,8.47,0,0,0,0,0,0,0,0,0,B+,B+,B,A+,B,A+,A+,C+,A,B-,C,C+,A+,B,B,C,D+,B-,D-,A
74860,James,Richardson,ND,ILB,Coverage,,,C-,75,232,Independents Pro Day,4.72,31,7.08,4.19,35,125,0,0,0,0,0,0,0,0,0,0,5.29,0,0,7.53,0,0,0,0,C-,B,D+,C,B,A-,D+,F,D-,D,B,C-,C,A,B-,D+,D+,D+,F,C
75820,Ralph,Moreno,CONN,CB,Ball Hawk,,,C,70,172,Independents Pro Day,4.59,24,6.97,4.08,36,122,0,0,0,0,0,0,0,0,0,0,0,6.22,5.88,0,0,0,0,0,C+,C-,D-,C,B+,A,A-,C-,C,F,C+,D+,C-,C+,C+,D+,D-,C-,F,C-
74851,Anthony,Leider,CONN,FS,Ball Hawk,,,C-,72,194,Independents Pro Day,4.53,29,6.72,4.15,37,127,0,0,0,0,0,0,0,0,0,0,0,5.67,7.38,0,0,0,0,0,B+,B,C-,B-,A,B+,A-,D-,D-,F,C,C-,C,C+,C-,D-,C-,D+,D-,D+
76042,Andre,Thomas,AKRN,DE,Balanced,,,D+,75,278,MAC Pro Day,4.74,31,7.2,4.07,33,119,0,0,0,0,0,0,0,0,0,5.62,5.65,0,0,0,0,0,0,0,C,B,D,C+,F,B,B-,F,B,F,B,C,C-,C+,B,C-,F,D,D-,C+
74000,John,Nunez,BALL,OT,Balanced,,,A+,76,297,MAC Pro Day,5.46,44,6.92,4.3,35,120,0,0,0,0,0,0,0,4.94,6.24,0,0,0,0,0,0,0,0,0,A+,A+,A+,A+,A+,A,A+,D-,A,B,A+,B,A-,A+,A-,C,C,B,C+,A+
20118,Chad,Coleman,BALL,OT,Balanced,,,A-,74,294,MAC Pro Day,5.67,44,6.81,4.36,36,123,0,0,0,0,0,0,0,5.53,7.06,0,0,0,0,0,0,0,0,0,A-,A+,B,B,B-,B+,A+,D-,B,C,A,C+,A-,C+,B-,D-,C+,B,C,B
20368,Tommy,Murphy,BALL,CB,Man Coverage,,,B-,71,186,MAC Pro Day,4.43,18,6.68,4.05,37,126,0,0,0,0,0,0,0,0,0,0,0,7.89,6,0,0,0,0,0,C+,B-,C-,C+,C+,D,B+,B,F,B,A,C,B+,A-,C,D,D+,B,C,A-
21575,Mason,Mihalik,,DE,Speed Rusher,,,D,76,242,MAC Pro Day,4.68,31,6.7,3.92,37,127,0,0,0,0,0,0,0,0,0,7.12,4.59,0,0,0,0,0,0,0,A-,A+,C-,C,C+,D+,A+,F,F,C-,C+,C,B-,C,C-,D-,F,F,C,B
20077,Taylor,Brinkley,BGSU,RB,Speed,,,B-,69,197,MAC Pro Day,4.42,36,7.22,4.28,37,122,0,0,0,7.18,6.67,4.75,2,0,0,0,0,0,0,0,0,0,0,0,A+,C-,A,A-,B,B,B+,D+,D+,B,B,D-,B-,A+,A-,C-,C,C-,D,A+
20100,Kenneth,De Jesus,BGSU,WR,Speed,,,B,71,192,MAC Pro Day,4.31,30,6.95,4.13,36,126,0,0,0,0,0,7.75,7.38,0,0,0,0,0,0,0,0,0,0,0,A,B,C+,A-,B,A-,A,C,C,C,C,C,A-,A-,A-,B+,C+,C-,C,A+
20247,Khalid,Davis,BGSU,C,Pass Blocking,,,C,74,293,MAC Pro Day,5.67,48,6.9,4.1,36,124,0,0,0,0,0,0,0,7.29,5.29,0,0,0,0,0,0,0,0,0,C,A,A,B,A+,C,A+,C+,C,A-,B+,C+,A+,C+,A+,A-,C-,D+,C-,B-
20127,Zach,Guzman,BGSU,OLB,Run Stopper,ILB,Run Stopper,C-,74,247,MAC Pro Day,4.81,43,7.08,3.99,37,125,0,0,0,0,0,0,0,0,0,0,9.53,0,0,6.73,0,0,0,0,B,C,A+,A+,C+,D+,A,D-,B,C+,A+,A+,C-,C,C,D-,C-,C+,D-,A+
74358,Harry,Chivington,BUFF,FS,Ball Hawk,,,C,70,194,MAC Pro Day,4.4,25,6.74,3.85,39,128,0,0,0,0,0,0,0,0,0,0,0,6.33,7.62,0,0,0,0,0,A+,B,C+,A-,A-,B,C,F,C+,C+,B,A,B,C+,C+,B,D-,C-,C-,A
75245,Clarence,Thomas,CMU,DT,Nose Tackle,,,F,74,300,MAC Pro Day,5.94,43,6.97,4.38,34,119,0,0,0,0,0,0,0,0,0,4.5,6.35,0,0,0,0,0,0,0,F,C+,B-,D+,C-,B,C+,F,F,C-,C,C+,D+,A-,D+,D-,D-,F,D,B
74734,James,Dejesus,EMU,CB,Man Coverage,,,C,73,193,MAC Pro Day,4.53,22,6.95,3.99,36,121,0,0,0,0,0,0,0,0,0,0,0,5.78,5.75,0,0,0,0,0,B,C,D+,B-,D+,C-,B-,C-,F,D+,A,A-,C-,B,C,D,D-,D-,F,B
74025,Stephen,Ryder,EMU,OT,Pass Blocking,,,D+,75,297,MAC Pro Day,5.6,39,7.69,4.61,34,116,0,0,0,0,0,0,0,6.35,4.71,0,0,0,0,0,0,0,0,0,A+,B,B+,C+,A+,A+,A+,D-,C-,B,A,C+,A,B+,A+,B,D,D-,D+,A+
74741,Todd,Morris,KENT,ILB,Field General,,,D+,71,232,MAC Pro Day,4.81,32,6.83,4.04,36,124,0,0,0,0,0,0,0,0,0,0,6.59,0,0,7.27,0,0,0,0,C-,B,C,C-,B-,B+,C+,C,F,D+,B,C,B,C,A,F,F,F,F,A
74299,Alberto,Barrales,MASS,QB,Balanced,,,D-,75,213,MAC Pro Day,4.81,34,7,4.12,34,127,0,7.41,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,B,A,C+,C+,A-,C,F,D-,F,B,F,C-,B-,B-,D,B-,D-,C-,B-
74833,Chester,Lee,MASS,WR,Red Zone Threat,,,D,75,224,MAC Pro Day,4.64,33,6.7,4.05,37,127,0,0,0,0,0,7.5,5.69,0,0,0,0,0,0,0,0,0,0,0,C-,B-,B,C-,B-,B,B-,B,B+,F,F,B-,B,B-,B,D+,D-,C,C-,C+
74263,Jeffrey,Fair,MIAO,OT,Run Blocking,,,C,76,292,MAC Pro Day,5.82,43,6.81,4.1,35,123,0,0,0,0,0,0,0,6.35,7.88,0,0,0,0,0,0,0,0,0,A+,A+,A,B+,A-,B+,C,D-,A-,C-,C-,C+,B,A,A-,C+,C-,C-,C-,A-
74290,Andrew,Tyler,OHIO,QB,Balanced,,,D+,75,212,MAC Pro Day,4.74,23,7.26,4.52,32,119,0,6.59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C+,B,C+,A,B-,A-,C-,C-,C,C+,B-,C-,A+,B,A,C-,F,C-,C,B
74157,Arthur,Embrey,OHIO,CB,Zone Coverage,,,B-,71,176,MAC Pro Day,4.4,31,6.48,3.8,40,134,0,0,0,0,0,0,0,0,0,0,0,6.67,8.25,0,0,0,0,0,B-,B,B+,B,C,C-,A-,D,D-,D+,B-,B,C,C-,A,D-,D-,F,C-,B+
75252,Bruce,Piccone,TLDO,OG,Balanced,,,D,75,293,MAC Pro Day,5.26,43,7.66,4.64,33,118,0,0,0,0,0,0,0,5.76,6.12,0,0,0,0,0,0,0,0,0,B+,C-,B,B+,B-,B+,C,F,C,C+,F,A,C-,D-,C,F,F,F,D,C+
75706,Ronald,Froemming,TLDO,CB,Ball Hawk,,,C-,70,180,MAC Pro Day,4.48,28,6.95,4.19,35,130,0,0,0,0,0,0,0,0,0,0,0,5,6.25,0,0,0,0,0,C,C,B+,B,C+,A-,C,C,D+,C,C-,B-,C,C+,C-,F,D-,F,D-,C
20188,Eli,Madison,WMU,WR,Possession,,,C-,72,194,MAC Pro Day,4.42,33,6.59,4.04,39,132,0,0,0,0,0,7.25,8,0,0,0,0,0,0,0,0,0,0,0,C,B+,B,A-,B-,A+,A-,B-,C-,C+,B,B+,D,C+,A,C+,D,D,C,A+
74346,Mark,Stevens,WMU,OG,Pass Blocking,,,B-,78,276,MAC Pro Day,5.42,48,6.81,4.1,35,127,0,0,0,0,0,0,0,7.53,5.29,0,0,0,0,0,0,0,0,0,A+,A-,A,A+,A-,A+,A+,D,C,A,F,A-,C-,A+,A,C+,C-,C-,D+,A
20342,Brian,Barea,WMU,DE,Run Stopper,,,D+,76,292,MAC Pro Day,4.62,41,6.78,4.01,35,120,0,0,0,0,0,0,0,0,0,6.38,7.18,0,0,0,0,0,0,0,A,B,B,B,B,A+,A-,F,B,D,A+,A-,B,C+,C+,C-,C+,B,C+,A+
21158,Michael,Gonzalez,WMU,CB,Zone Coverage,,,A,70,189,MAC Pro Day,4.37,28,6.72,4.07,37,126,0,0,0,0,0,0,0,0,0,0,0,6.89,8.38,0,0,0,0,0,B+,A,B,B,A+,B-,C,C-,C+,C+,B+,A,A-,B,B+,F,F,F,D+,B
75396,Manuel,Hernandez,MIAO,OT,Run Blocking,,,D,77,291,MAC Pro Day,5.46,40,7.22,4.49,33,117,0,0,0,0,0,0,0,4.71,8.35,0,0,0,0,0,0,0,0,0,F,C-,B,B,C,A-,D+,F,B,D-,B-,D-,D+,D+,C-,F,D+,C+,D-,B+
74203,Ernest,Brunache,SDSU,ILB,Field General,,,A,73,237,PAC-12 Pro Day,4.66,34,6.78,4.08,34,125,0,0,0,0,0,0,0,0,0,0,4.82,0,0,6,0,0,0,0,B-,A-,C+,B-,A-,C-,B,C-,D-,F,A+,B,A+,C,A-,D+,D+,C,C,A+
74252,Raymond,Beadles,CSU,DE,Speed Rusher,,,A-,76,246,PAC-12 Pro Day,4.59,35,6.59,3.87,38,129,0,0,0,0,0,0,0,0,0,8.12,6.24,0,0,0,0,0,0,0,A+,A+,C,A+,A,C-,A,D+,D+,F,A,B,A,A+,C-,C+,C,C,D+,B
20259,Jeremy,Allen,WAST,FB,Rushing,,,A+,71,220,PAC-12 Pro Day,4.34,42,6.7,3.89,42,133,0,0,0,8.18,8.28,5,0.46,0,6.82,0,0,0,0,0,0,0,0,0,A+,A+,A+,A-,A+,A-,A+,C-,B+,B+,A-,C-,B,A-,C,D+,D+,C-,C+,A+
20350,Mike,Martis,SDSU,OG,Run Blocking,,,A+,74,294,PAC-12 Pro Day,5.49,47,7.17,4.26,35,124,0,0,0,0,0,0,0,5.65,7.18,0,0,0,0,0,0,0,0,0,C-,A+,B,A+,A+,B,A-,F,A,C,F,B,C,A+,C-,B-,C-,D,D,A+
20221,Steven,Henry,UTST,OG,Run Blocking,,,B,76,293,PAC-12 Pro Day,5.32,43,6.9,4.17,35,124,0,0,0,0,0,0,0,6.71,8.59,0,0,0,0,0,0,0,0,0,A+,A,A+,A,B,B-,A+,B,A,C,F,D+,A-,A+,B+,C+,C,F,C-,A+
20392,Andy,Jackson Jr.,SDSU,DE,Run Stopper,,,B,76,293,PAC-12 Pro Day,4.56,45,6.92,4.19,36,123,0,0,0,0,0,0,0,0,0,6.12,8.12,0,0,0,0,0,0,0,B+,B+,A-,C,C+,A+,A+,D-,D-,D-,A,A,B,A,B,C-,C-,C+,C+,B-
20769,Ty,Liddi,SDSU,OG,Pass Blocking,,,B,75,291,PAC-12 Pro Day,5.49,44,7.55,4.66,32,119,0,0,0,0,0,0,0,8.82,6.35,0,0,0,0,0,0,0,0,0,C,B,B,B,C+,B-,A-,C-,C+,A-,F,D-,B,B,B,C-,C+,D-,D-,C
22688,Brett,Riefenhauser,WAST,CB,Zone Coverage,,,B,70,188,PAC-12 Pro Day,4.42,30,6.9,3.98,36,126,0,0,0,0,0,0,0,0,0,0,0,5.33,7.75,0,0,0,0,0,C+,B-,C-,D+,C+,C-,A-,D+,D-,C-,B+,C+,C-,C,B,C+,C-,C-,F,A-
